,phone,email,address,url,hobby,sum,threshold
0,0.959349593495935,0.95,0.9664804469273743,0.7894736842105263,0.08163265306122448,0.74645987862441,0.54
1,0.9586776859504132,0.9538461538461539,0.9661971830985916,0.8285714285714286,0.09120521172638436,0.7662701189643107,0.59
2,0.9585062240663901,0.9576837416481069,0.9686609686609686,0.8405797101449275,0.10408921933085502,0.7882523567802756,0.64
3,0.9621848739495799,0.959731543624161,0.9711815561959655,0.8529411764705882,0.11739130434782609,0.8120300751879699,0.69
4,0.9617021276595744,0.9658314350797267,0.9710144927536232,0.890625,0.13917525773195877,0.8371182458888019,0.74
5,0.9653679653679653,0.9698375870069605,0.9707602339181286,0.9016393442622951,0.14634146341463414,0.8559804719283971,0.79
6,0.96875,0.9740566037735849,0.9724770642201835,0.9074074074074074,0.17886178861788618,0.8845486111111112,0.84
7,0.9720930232558139,0.9829683698296837,0.9733333333333334,0.9148936170212766,0.20238095238095238,0.912961210974456,0.89
8,0.9897959183673469,0.9863013698630136,0.9754098360655737,0.9166666666666666,0.20833333333333334,0.9392575928008999,0.94
9,0.9910714285714286,0.9944444444444445,0.8888888888888888,0.7142857142857143,0.4,0.9744408945686901,0.99
