,phone,email,address,url,hobby,sum,threshold
0,0.4701195219123506,0.874,0.6744639376218323,0.43478260869565216,0.056,0.5141662796098467,0.54
1,0.46215139442231074,0.868,0.6686159844054581,0.42028985507246375,0.056,0.5085926614026939,0.59
2,0.4601593625498008,0.86,0.6627680311890838,0.42028985507246375,0.056,0.5048769159312587,0.64
3,0.45617529880478086,0.858,0.658203125,0.42028985507246375,0.054,0.5018587360594795,0.69
4,0.450199203187251,0.848,0.6555772994129159,0.41304347826086957,0.054,0.49697814969781495,0.74
5,0.4442231075697211,0.836,0.649706457925636,0.39855072463768115,0.048,0.48907484890748487,0.79
6,0.43227091633466136,0.826,0.6284584980237155,0.35766423357664234,0.044,0.4750582750582751,0.84
7,0.4163346613545817,0.808,0.5828343313373253,0.31386861313868614,0.034,0.45093457943925236,0.89
8,0.38645418326693226,0.72,0.476,0.24087591240875914,0.02,0.3903693314633006,0.94
9,0.222,0.358,0.016,0.0364963503649635,0.004,0.14272344408048665,0.99
