,phone,sum,threshold
0,0.5378486055776892,0.5378486055776892,0.54
1,0.5378486055776892,0.5378486055776892,0.59
2,0.5378486055776892,0.5378486055776892,0.64
3,0.5338645418326693,0.5338645418326693,0.69
4,0.5338645418326693,0.5338645418326693,0.74
5,0.5338645418326693,0.5338645418326693,0.79
6,0.5318725099601593,0.5318725099601593,0.84
7,0.5278884462151394,0.5278884462151394,0.89
8,0.5278884462151394,0.5278884462151394,0.9
9,0.5278884462151394,0.5278884462151394,0.91
10,0.5258964143426295,0.5258964143426295,0.92
11,0.5258964143426295,0.5258964143426295,0.93
12,0.5239043824701195,0.5239043824701195,0.94
13,0.5199203187250996,0.5199203187250996,0.95
14,0.5119521912350598,0.5119521912350598,0.96
15,0.5049900199600799,0.5049900199600799,0.97
16,0.498,0.498,0.98
17,0.458,0.458,0.99
