email,sum,threshold
0.9999992718508459,0.9999992718508459,0.55
0.9999992718508459,0.9999992718508459,0.6
0.9999992718508459,0.9999992718508459,0.65
0.9999992718508459,0.9999992718508459,0.7
0.9999992718508459,0.9999992718508459,0.75
0.9999985437016918,0.9999985437016918,0.8
0.9999978155525377,0.9999978155525377,0.85
0.9999978155525377,0.9999978155525377,0.9
0.9999978155525377,0.9999978155525377,0.91
0.9999978155525377,0.9999978155525377,0.92
0.9999985437016918,0.9999985437016918,0.93
0.9999985437016918,0.9999985437016918,0.94
0.9999985437016918,0.9999985437016918,0.95
0.9999978155525377,0.9999978155525377,0.96
0.9999978155525377,0.9999978155525377,0.97
0.9999978155525377,0.9999978155525377,0.98
0.9999970874033837,0.9999970874033837,0.99
