address,sum,threshold
0.6998050682261209,0.6998050682261209,0.54
0.6900584795321637,0.6900584795321637,0.59
0.6881091617933723,0.6881091617933723,0.64
0.6803118908382066,0.6803118908382066,0.69
0.6744639376218323,0.6744639376218323,0.74
0.6686159844054581,0.6686159844054581,0.79
0.666015625,0.666015625,0.84
0.6614481409001957,0.6614481409001957,0.89
0.6575342465753424,0.6575342465753424,0.9
0.6529411764705882,0.6529411764705882,0.91
0.650294695481336,0.650294695481336,0.92
0.6449704142011834,0.6449704142011834,0.93
0.6304347826086957,0.6304347826086957,0.94
0.6123260437375746,0.6123260437375746,0.95
0.5968063872255489,0.5968063872255489,0.96
0.558,0.558,0.97
0.486,0.486,0.98
0.252,0.252,0.99
