email,sum,threshold
0.8214285714285714,0.8214285714285714,0.55
0.8333333333333334,0.8333333333333334,0.6
0.8823529411764706,0.8823529411764706,0.65
0.8823529411764706,0.8823529411764706,0.7
0.88,0.88,0.75
0.8958333333333334,0.8958333333333334,0.8
0.9130434782608695,0.9130434782608695,0.85
0.9318181818181818,0.9318181818181818,0.9
0.9761904761904762,0.9761904761904762,0.91
0.9761904761904762,0.9761904761904762,0.92
1.0,1.0,0.93
1.0,1.0,0.94
1.0,1.0,0.95
1.0,1.0,0.96
1.0,1.0,0.97
1.0,1.0,0.98
1.0,1.0,0.99
