email,sum,threshold
0.9999898059118429,0.9999898059118429,0.55
0.9999898059118429,0.9999898059118429,0.6
0.9999919903593052,0.9999919903593052,0.65
0.9999919903593052,0.9999919903593052,0.7
0.9999912622101511,0.9999912622101511,0.75
0.9999912622101511,0.9999912622101511,0.8
0.9999912622101511,0.9999912622101511,0.85
0.9999912622101511,0.9999912622101511,0.9
0.9999927185084593,0.9999927185084593,0.91
0.9999927185084593,0.9999927185084593,0.92
0.9999934466576134,0.9999934466576134,0.93
0.9999927185084593,0.9999927185084593,0.94
0.9999927185084593,0.9999927185084593,0.95
0.9999919903593052,0.9999919903593052,0.96
0.9999919903593052,0.9999919903593052,0.97
0.9999919903593052,0.9999919903593052,0.98
0.9999890777626889,0.9999890777626889,0.99
